"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:33:36",1759185216295,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"gsrl6-1759185216143-cb2fe9d71837","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR8MXDV6Z3D7HK3DBV1DE","",-1
"2025-09-29 22:33:36",1759185216222,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"9xv68-1759185216171-0e7c27ec5ab9","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR8PYD0ZZC1YM5ZJ9H8TP","2rR4gYLMI8oh",1
"2025-09-29 22:33:36",1759185216157,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"gsrl6-1759185216143-cb2fe9d71837","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR8MXDV6Z3D7HK3DBV1DE","in3LZxf06vAI",-1
"2025-09-29 22:33:36",1759185216007,"09-auth-tau-umber.vercel.app/profile","GET","",200,"gsrl6-1759185215767-004c53dbef9b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR8G7HBPEKXBRN7V8Z2HK","x77ybaRq0Fwu",1
"2025-09-29 22:33:35",1759185215936,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"gsrl6-1759185215767-004c53dbef9b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR89ACZ86TKMCX7R5RCYH","",-1
"2025-09-29 22:33:35",1759185215859,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"f77sf-1759185215803-d11fff0310db","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR8BKWY99Y2H09CKYAVZ4","2rR4gYLMI8oh",1
"2025-09-29 22:33:35",1759185215786,"09-auth-tau-umber.vercel.app/profile","GET","",200,"gsrl6-1759185215767-004c53dbef9b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR89ACZ86TKMCX7R5RCYH","in3LZxf06vAI",-1
"2025-09-29 22:33:35",1759185215708,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"f9wj2-1759185215554-190f6edd97d8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR82HZ3GXYD1T527GATZN","",-1
"2025-09-29 22:33:35",1759185215635,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"klcf4-1759185215584-7c67ec07b22d","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR84KHZY2RDSH7PJED482","2rR4gYLMI8oh",1
"2025-09-29 22:33:35",1759185215569,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"f9wj2-1759185215554-190f6edd97d8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR82HZ3GXYD1T527GATZN","in3LZxf06vAI",-1
"2025-09-29 22:33:35",1759185215418,"09-auth-tau-umber.vercel.app/profile","GET","",200,"xtnr9-1759185215196-0c6156f29b86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7XTH5PTZ1P7KXVH7H3S","x77ybaRq0Fwu",1
"2025-09-29 22:33:35",1759185215348,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"xtnr9-1759185215196-0c6156f29b86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7Q9WBH4KTQ66NHR80SX","",-1
"2025-09-29 22:33:35",1759185215276,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"lsq69-1759185215225-606280d1cc32","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7SC2YTCZQ6BWE5DY23F","2rR4gYLMI8oh",1
"2025-09-29 22:33:35",1759185215209,"09-auth-tau-umber.vercel.app/profile","GET","",200,"xtnr9-1759185215196-0c6156f29b86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7Q9WBH4KTQ66NHR80SX","in3LZxf06vAI",-1
"2025-09-29 22:33:35",1759185215136,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"xtnr9-1759185214981-c2a6e87c53b1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7GMACBQD9ZRRD85X2XY","",-1
"2025-09-29 22:33:35",1759185215064,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5vn2z-1759185215012-d4abe8d89f8c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7JRWH0926EFGDEXJCMA","2rR4gYLMI8oh",1
"2025-09-29 22:33:34",1759185214996,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"xtnr9-1759185214981-c2a6e87c53b1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7GMACBQD9ZRRD85X2XY","in3LZxf06vAI",-1
"2025-09-29 22:33:34",1759185214831,"09-auth-tau-umber.vercel.app/profile","GET","",200,"2kcv9-1759185214604-aea7117655e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",21,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7BFXCD6NB5JM73YTG7G","x77ybaRq0Fwu",1
"2025-09-29 22:33:34",1759185214759,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"2kcv9-1759185214604-aea7117655e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR74VP8SM45HVBMGGT0NY","",-1
"2025-09-29 22:33:34",1759185214689,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"jnp7d-1759185214638-51c7140036f6","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7725WF25N61HPJY047Q","2rR4gYLMI8oh",1
"2025-09-29 22:33:34",1759185214619,"09-auth-tau-umber.vercel.app/profile","GET","",200,"2kcv9-1759185214604-aea7117655e9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR74VP8SM45HVBMGGT0NY","in3LZxf06vAI",-1
"2025-09-29 22:33:34",1759185214544,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"g77w4-1759185214382-0462f07db233","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6XWDB8GR493DCC0HRDB","",-1
"2025-09-29 22:33:34",1759185214471,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"wvdsq-1759185214416-c17a62d5cc02","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR7078JEVJ8EH2ZKHZJG2","2rR4gYLMI8oh",1
"2025-09-29 22:33:34",1759185214396,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"g77w4-1759185214382-0462f07db233","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6XWDB8GR493DCC0HRDB","in3LZxf06vAI",-1
"2025-09-29 22:33:34",1759185214240,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185214017-9318d497f61e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6S02SKV01Y8SMTMMVTR","x77ybaRq0Fwu",1
"2025-09-29 22:33:34",1759185214170,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185214017-9318d497f61e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6JFE7SAJA8Q47VNE1QC","",-1
"2025-09-29 22:33:34",1759185214097,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"q7jr7-1759185214046-562bd9b7db88","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6MHZK99A96RBYFE0EQG","2rR4gYLMI8oh",1
"2025-09-29 22:33:34",1759185214031,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185214017-9318d497f61e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6JFE7SAJA8Q47VNE1QC","in3LZxf06vAI",-1
"2025-09-29 22:33:33",1759185213925,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"xtnr9-1759185213764-ba55ca326215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6AV6G2A2QHTTB6ZZQE9","",-1
"2025-09-29 22:33:33",1759185213853,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"hzr4s-1759185213803-caca3e8d9c23","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6CXKRA1T8M1TYN6B0MT","2rR4gYLMI8oh",1
"2025-09-29 22:33:33",1759185213786,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"xtnr9-1759185213764-ba55ca326215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR6AV6G2A2QHTTB6ZZQE9","in3LZxf06vAI",-1
"2025-09-29 22:33:33",1759185213624,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185213377-8a8a97e3d8d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR65RDMNGHHKXMCNY1VAY","x77ybaRq0Fwu",1
"2025-09-29 22:33:33",1759185213553,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185213377-8a8a97e3d8d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5YGWN5JTWCWAPVAVY3P","",-1
"2025-09-29 22:33:33",1759185213483,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5vn2z-1759185213414-4f72dd94959a","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR61B0MGWYBCSV3WBZ8E4","2rR4gYLMI8oh",1
"2025-09-29 22:33:33",1759185213392,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185213377-8a8a97e3d8d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5YGWN5JTWCWAPVAVY3P","in3LZxf06vAI",-1
"2025-09-29 22:33:33",1759185213318,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"f9wj2-1759185213167-67659607be81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5QXSJDHTVRR87QSB9FW","",-1
"2025-09-29 22:33:33",1759185213245,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"cwxqf-1759185213194-c2e5026a973b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5SXRZ73TG5CP4BKGR9S","2rR4gYLMI8oh",1
"2025-09-29 22:33:33",1759185213180,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"f9wj2-1759185213167-67659607be81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5QXSJDHTVRR87QSB9FW","in3LZxf06vAI",-1
"2025-09-29 22:33:33",1759185213029,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185212804-a454fc939bbc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5K5B80FVMD68YF7E3FV","x77ybaRq0Fwu",1
"2025-09-29 22:33:32",1759185212959,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"krplx-1759185212804-a454fc939bbc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5CJVQKG4GJG3B3NMMZ3","",-1
"2025-09-29 22:33:32",1759185212886,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"h2mpw-1759185212832-6cc668bf87ed","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5EPEZVDGSKWVXV6N5RR","2rR4gYLMI8oh",1
"2025-09-29 22:33:32",1759185212817,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185212804-a454fc939bbc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR5CJVQKG4GJG3B3NMMZ3","in3LZxf06vAI",-1
"2025-09-29 22:33:32",1759185212745,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"xtnr9-1759185212590-c44e78e261e8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR55XT6EBWKQHNGYP1SR4","",-1
"2025-09-29 22:33:32",1759185212671,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"q7jr7-1759185212619-ba683ceeaf63","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",254,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR57Z4QXRE2AKTA4KAZTQ","2rR4gYLMI8oh",1
"2025-09-29 22:33:32",1759185212605,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"xtnr9-1759185212590-c44e78e261e8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR55XT6EBWKQHNGYP1SR4","in3LZxf06vAI",-1
"2025-09-29 22:33:32",1759185212451,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185212223-1883db59afcb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",20,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR513RAQ9RZP2SE9NS477","x77ybaRq0Fwu",1
"2025-09-29 22:33:32",1759185212378,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185212223-1883db59afcb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSR4TEAQRKM2WHKMZ5DJGD","",-1
